Q28692594,Modern Architecture
Q7942315,vowel dimension
Q12712989,concelho of Cape Verde
Q605076,cookbook
Q874048,packet forwarding
Q99228802,results election list
Q1349648,municipality of Greece
Q79077079,Senate trial following impeachment
Q3504657,white supergiant
Q16659597,silver mine
Q1363686,entering a heaven while alive
Q15077416,display server
Q4369087,jet fighter generation
Q98961713,extinct taxon
Q1017324,bushfires in Australia
Q697295,shrine
Q3269648,community organization
Q676202,system software
Q3301053,consolidated city-county
Q846882,sources of law
Q56435743,carboacyl group
Q7113866,overpopulation
Q1750863,Lataif-e-sitta
Q20639925,campaign for the 2016 United States presidential election
Q5436782,fashion museum
Q1656379,Ichinomiya
Q577764,communications system
Q651794,compiled language
Q17270000,football club
Q5246046,academic publishing
Q17134316,law book
Q22343980,Senegalese general election
Q216712,region of New Zealand
Q7069589,numbered street
Q438358,alternation
Q5576009,God in Abrahamic religions
Q1396667,postulate
Q21040876,Q21040876
Q19509097,cigarette brand
Q18562479,vital record
Q456555,Amba
Q1499623,destroyer escort
Q72148863,purine ribonucleoside 5'-triphosphate
Q758635,Auckland Council
Q7558985,solutional cave
Q2293362,sculptural group
Q27502761,Q27502761
Q24335536,grouping of characters in Norse mythology
Q1422929,primate city
Q505821,Greco-Roman mysteries
Q30336093,biological system
Q11353057,Q11353057
Q7225115,political status
Q422248,monoclonal antibody
Q18573266,ski race
Q2322432,Nagar Panchayat
Q1009216,federal administration
Q2956049,abrupt climate change
Q1551763,People's Commissariat
Q207436,supernova remnant
Q20667187,silent short film
Q22676,shoe
Q2985090,Combined Statistical Area
Q28043022,proposed rail infrastructure
Q108759237,trucks classification
Q5177520,Country of Origin Labeling
Q61856889,rural district of Schleswig-Holstein
Q30014735,bus-based transport system
Q356936,exclusion zone
Q104415895,branch of paleontology
Q6807178,medium of instruction
Q5146910,college rivalry
Q96382832,destroyed mosque
Q353659,call sign
Q648899,raku ware
Q110401222,religion type
Q424857,ōaza
Q5249453,Declaration of faith
Q1584134,mound
Q1758354,plot
Q158555,cable-stayed bridge
Q2736554,Candi of Indonesia
Q19970080,None
Q756721,Atlantic hurricane season
Q3032122,district of the canton of Fribourg
Q770723,auxiliary science of history
Q52269333,literary hexalogy
Q38033430,class of award
Q108465955,fiction genre
Q190899,centered hexagonal number
Q4,death
Q71966963,religion or world view
Q121916,writing implement
Q1565388,luminous infrared galaxy
Q4465563,general history
Q1123526,chamber of commerce
Q106650967,tabloid newspaper
Q1046926,Japanese input method
Q1515493,road vehicle
Q2627400,geographic envelope
Q78754808,counting unit
Q10315158,Associate Laboratory
Q1570656,United States midterm election
Q26958726,geological museum
Q96211395,heritage site in Sweden
Q5156764,composite monarchy
Q2425489,Soyuz-TMA
Q18201623,expedition to the International Space Station
Q1758673,thin-film deposition
Q207520,region of Japan
Q205386,World Zionist Organization
Q17152495,prime version
Q1753764,reading room
Q839470,sacred language
Q140774,numeric writing system
Q94102244,flow element
Q3613345,Altre aree protette d'Italia
Q15911903,state-level new area of the People's Republic of China
Q58481270,Patriciate (Venice)
Q213283,diplomatic mission
Q22669521,Burundian legislative election
Q3196771,art museum
Q179872,county of Ireland
Q5065884,Ch'olan
Q1782301,study
Q121572,literal
Q201946,black box theater
Q376431,color term
Q42939539,manuscript collection
Q16849743,business management tools
Q1061197,radio network
Q132,Sunday
Q1416617,financial system
Q179875,debate
Q6813020,stabbing attack
Q474818,business improvement district
Q1201472,post-war
Q3281225,fungal disease of plants
Q1128255,by-product
Q2073106,Olympic Park
Q100503226,town of the United Kingdom
Q7252694,provincial council
Q15298259,wizard in the Harry Potter universe
Q106691645,Argentine general election
Q42889,vehicle
Q219557,cult film
Q978,meme
Q157811,virtue
Q57346,defensive wall
Q59362935,online education
Q213441,shop
Q379231,gas law
Q811930,construction business
Q1778846,proving ground
Q98675100,vice-ministerial level institution
Q4115386,German Air Fleets in World War II
Q30676252,democratic backsliding
Q12487785,tidewater glacier
Q1382893,province of Panama
Q110392958,tetracameral legislature
Q1945600,mining industry
Q104649845,film organization
Q106748215,wealth deity
Q18177009,air force infantry and special forces unit
Q191360,foundation
Q546989,düüreg of Mongolia
Q187051,newspaper format
Q81938,pain
Q22266583,Irish general election
Q631229,arcade system board
Q425517,retinoic acid
Q25345174,common misconception
Q24455797,Norse cultural artifact
Q15831457,fictional felids
Q991293,web cache
Q671986,layout
Q2698964,ethnic stereotype
Q1978718,unit of length
Q2612572,grade
Q216353,title
Q15804899,deck-building game
Q2739398,Orders of Baden
Q862571,petroleum industry
Q192498,administrative territorial entity of France
Q20893947,suicide car bombing
Q11292,coral reef
Q106490138,non-partisan organization
Q4839591,backcountry
Q107715,physical quantity
Q29471320,card game video game
Q267628,column
Q2257409,sister party
Q16605260,social service
Q4686758,advertising character
Q1751626,theatre festival
Q41806065,district of Portugal
Q105036901,Q105036901
Q173817,radius
Q2630741,community
Q23900202,tennis team
Q2506352,steam frigate
Q4201315,foreign agent
Q278379,a priori language
Q842697,thunder god
Q19847385,rune letter
Q868410,graphics software
Q5429522,spar
Q17198545,township of Illinois
Q461183,text corpus
Q1136456,matricide
Q8355,violin
Q511056,solar deity
Q25866325,craft beer
Q89273633,YouTube series
Q3111812,Cabinet of Libya
Q25297630,international bridge
Q2116256,apostolic exhortation
Q35273,optical telescope
Q1410110,branch
Q7863260,United States Navy type commands
Q105422226,design principle
Q49389,tourism
Q1208802,direct-controlled municipality
Q8035084,workplace violence
Q16555121,historical forgery
Q1634158,Rigging
Q99324125,quarter or sector of Monaco
Q2537,natural satellite
Q757655,Q757655
Q41118,quotient
Q16686448,artificial entity
Q110625676,extraterrestrial–human hybrid in a work of fiction
Q11025270,star atlas
Q7840289,tribal council
Q27608973,natural monument of Russia
Q11549301,waterworks museum
Q42360247,brewpub chain
Q69391739,Greek colony
Q3771738,historical document
Q898525,protecting group
Q96759164,geographic township of Ontario
Q11588318,Q11588318
Q1572070,youth organization
Q10855469,education trade union
Q771409,subglacial volcano
Q7361876,Roman Catholic dogma
Q1324426,coral island
Q66363169,Lutheran hymnal
Q734818,condominium
Q1063547,voice type
Q3562482,ecclesiastical address
Q88815192,air division
Q839954,archaeological site
Q62326,region of Denmark
Q16147981,royal chapel
Q1208453,isotopes of iodine
Q1067116,region of Guinea
Q3953096,narco
Q2566190,department of Burkina Faso
Q1812889,legislative session
Q4864674,eicosatetraenoic acid
Q483610,chemical warfare
Q18544917,guyok of North Korea
Q282080,network operating system
Q206106,D-Day
Q13418005,languages of Occitania
Q21114371,episcopal function
Q1411242,vice
Q105830123,Gedong Kirtya classification
Q657829,minor-planet moon
Q860735,pictographic writing system
Q40397,tissue
Q6484056,land development
Q655686,commercial building
Q3487908,venture capital firm
Q2000344,tactic
Q682697,comprehensive school
Q28922882,modular programming language
Q901882,interface
Q1815366,behavioral disorder
Q54935786,medium district town
Q3181749,Caliphate
Q20011319,plant structure
Q718583,ethnic flag
Q1411457,transfer payment
Q1931855,monolithic church
Q18572946,fictional space station
Q17145545,micro-series
Q1731711,tangential route
Q10145,milestone
Q11302949,concrete dam
Q214070,physical law
Q1739398,Jewish seminary
Q3314483,fruit
Q498162,census-designated place
Q19816359,doubled population centers
Q94951,regional cuisine
Q867705,semi-finished casting product
Q1538669,education museum
Q53706,robbery
Q131138,joke
Q41254,Grammy Award
Q7631769,sub-orbital spaceplane
Q15688633,ship element
Q9396355,order of canons regular
Q1934961,dark ride
Q106027598,journal series
Q4826865,autonomous territorial unit of Moldova
Q2291158,Dutch resistance newspaper
Q200547,county of Sweden
Q741701,airline code
Q258913,kontor
Q1709894,journalism prize
Q11498522,Q11498522
Q7248527,Progress-M
Q22914759,women's hospital
Q16858238,train category
Q481394,re-election
Q16532593,autonomous city of Spain
Q1191085,orders of magnitude of numbers
Q185086,Crown Dependencies
Q3511052,effects of war
Q15629146,autonomous province of Serbia
Q10855239,kyōteijō
Q99734981,coherent system of units
Q4057732,administrative territorial entity of Crimea
Q12308941,male given name
Q19723451,smartphone model
Q23905069,military unit type class
Q515716,prefecture
Q108855835,intellectual property right
Q14875255,limited-access road
Q3150770,influence
Q1962682,icon painting
Q5852411,state of Australia
Q5159627,confection
Q16001076,3D printing marketplace
Q110430875,type of legislation
Q1383557,intra-word punctuation mark
Q170539,parody
Q56296601,underground movement
Q833941,Judenrat
Q14921981,administrative territorial entity of Belarus
Q66587449,scientific reference work
Q3302125,state decoration
Q17399019,style of painting
Q15634531,district of Bangkok
Q3575238,sungrazing comet
Q1479879,order of precedence
Q66747126,computer science term
Q19816755,artificial landform
Q26509571,atmospheric or interstellar boundary
Q892367,first-rate
Q108822337,Q108822337
Q42523,atoll
Q2640207,bilingual dictionary
Q67131048,online lyrics database
Q22806,national library
Q11862829,academic discipline
Q18810488,Hohenstaufen castle in Southern Italy
Q5333576,economics education
Q7894503,University Affiliated Research Center
Q2438715,death squad
Q25471138,Q25471138
Q4206801,cavalry corps
Q97621821,altar in antiquity
Q261636,sequel
Q106651343,Asian American newspaper
Q103730752,Q103730752
Q6934955,mobile development framework
Q47513101,kabuki play
Q28469887,Q28469887
Q249027,ancestral hall
Q95993050,first order
Q24017465,third-order class
Q194502,endorheic basin
Q17564712,Donkey Kong character
Q11426227,jōsaku
Q1135885,circumnavigation
Q6232,T Tauri type star
Q134041,cola
Q3943414,free software license
Q56320584,prehistoric archaeological site
Q14116,macOS
Q4377540,praetorian prefecture
Q2073644,brokerage firm
Q200538,party
Q93429702,Q93429702
Q24444087,concept about Norse culture
Q110145,MTV Movie & TV Awards
Q19576,wilayah
Q2024496,online publisher
Q11783626,athletics meeting
Q133311,tribe
Q2352616,catalogue
Q24698,region of the Philippines
Q488051,public holiday in South Korea
Q124714,spring
Q11451963,religious political party
Q12511,stairs
Q541394,mixed-sex education
Q110231728,neighbourhood in Egypt
Q8187769,economic activity
Q1188986,phase
Q30056069,ambassador to Libya
Q4204501,historical ethnic group
Q11458630,shogun
Q86850,film gauge
Q11570893,specified port (Japan)
Q28920044,positive integer
Q157802,margrave
Q2912528,trade conflict
Q7048868,non-commercial activity
Q11424430,District Agriculture Office
Q188675,signature
Q15733039,governorate of the Russian Soviet Federative Socialist Republic
Q2286103,apportionment of seats
Q159964,typography
Q4294273,Constituent Department of the State Council
Q637251,ethnic nationalism
Q779239,international broadcasting
Q18916540,Puccinia graminis f. sp. tritici
Q1413465,composite data type
Q2882302,emerging criminal gangs in Colombia
Q20146776,rallying team
Q150357,political rehabilitation
Q557206,Catholic university
Q5189488,Crown corporation of Canada
Q7075242,Oboe quartet
Q1328823,Organic base
Q67201524,centimetric radio source
Q1668049,internment
Q15206070,popular music venue
Q465909,airline alliance
Q41863069,war deity
Q6554101,medical device
Q9430,ocean
Q1064041,transcontinental railroad
Q1412224,tribunal
Q106691665,Argentine presidential election
Q1280834,Bible society
Q179179,interest rate
Q24180344,Solomon Islands general election
Q409205,xenobiotic
Q64062850,culture collection
Q1138671,Catholic school
Q1516975,maritime history
Q5364423,saltwater fish
Q214252,stable
Q32859549,fictional game
Q893775,National Monument of the United States
Q28846085,city gate of London
Q24659969,Yemeni parliamentary election
Q10547643,concert hall
Q1870237,Q1870237
Q1062839,error detection and correction
Q7897387,unrest
Q28836010,Phase (matter)
Q79324274,city of raion subordinance
Q2232001,show cave
Q16622264,historical process
Q28923026,generic programming language
Q4936585,body of the European Union
Q4394419,Rigvedic deity
Q10980,triathlon
Q79052868,Mathematical disorder
Q20529153,muggle-born
Q25930498,normal-type Pokémon
